3199.901595873838,3213.7136637541284,3290.153706919825,3276.784810349808,3293.5579652516885,3193.5397256704523,3162.6422512251665,3078.1648036951206,3089.410129935637,3106.672804139264,3121.3076755791426,3065.77537076578,3099.767959483323,3064.8728784575464,3066.76057242752,2995.5392277782166,2991.849360958687,2996.937486216746,3016.630490863535,2953.153570454161,3011.584741515681,3038.8667492809213,3091.346828599777,3094.348922181682,3080.086316775858,3045.76533187579
3250.58423990934,3286.7250458284584,3317.506241766957,3416.1434702324996,3341.241165742067,3295.9326392764547,3210.8854073883017,3161.991210237533,3143.087465036442,3094.734117739637,3130.236218388669,3129.3754310083286,3115.8545341437675,3103.843621544596,3080.6593723716283,2981.695069209678,3019.7235714650274,3040.158170429879,3029.532861124133,3022.0961568261346,2999.7060702884464,3078.124552630123,3103.164060022138,3092.063427460751,3126.1424351399974,3159.1838383662352
3206.5632662265525,3270.8855019793587,3319.0684048487315,3373.4610664532665,3315.3220427459664,3232.2212832056,3184.093395009581,3147.472262902284,3199.2556165295077,3133.361719268081,3183.1681718914856,3181.4499669149955,3129.815637123079,3085.181246603327,3027.438960318376,2997.552389516007,2999.7357064347425,3036.07986802513,3031.792055592071,3018.252492330973,3035.6847947945103,3033.555722815035,3069.592431041479,3108.9931145936057,3107.8818169966858,3156.0391556139944
3161.105167804248,3194.834883405205,3264.7161088382227,3276.463466693541,3243.6816919855987,3189.685971191692,3199.7605084959473,3152.605603822261,3141.1816486349308,3109.4743680526713,3146.427482492063,3143.9067343871284,3135.529964228243,3094.0934076790054,3031.67076471831,2996.5737703781265,3030.8378877698956,3104.5082787096226,3072.710925788427,3026.188008646339,3009.63837113363,3030.0805978564904,3047.9942264891483,3119.2995657954734,3132.11221858714,3194.4717145700015
3196.823127905463,3248.5273935514733,3265.748050445454,3263.0746307685595,3193.0407643058143,3119.7869363396844,3127.9629638291685,3136.717264786415,3101.240420498683,3113.8062478716133,3122.135084697257,3158.5837419382656,3132.8500400597286,3078.557400702755,3059.1417186755616,3028.2905179544573,3038.4065473082214,3121.7593009875004,3097.631134986547,3110.113747046946,3082.3868327220553,3073.75090388725,3076.814979629091,3085.981849766543,3119.860569876234,3151.1408545712875
3194.3971051663148,3203.894514070244,3234.8513390371495,3197.4275577605663,3119.1544163494573,3098.941132569708,3072.234315103804,3098.158190379119,3062.2756543683736,3064.0016123469995,3053.7948595084677,3121.4572083647927,3159.51531811204,3095.1642928751126,3044.094950991374,3005.819378457438,3041.524302809177,3127.884166811171,3083.367322189391,3157.166155210306,3091.101149986883,3104.0366685977565,3085.252628042732,3031.2653258827436,3074.5492940784843,3112.1629441576997
3205.256225288009,3184.682858602288,3205.1069035093624,3152.8248190150593,3103.664231699013,3063.135835266379,3021.379104274511,3057.112828664169,3053.2398667685957,3066.411271655103,3023.707731225305,3084.5666183449343,3124.959119338179,3115.1959473850316,3077.3819951667433,3075.2738301733475,3027.607163083709,3079.3955859124053,3133.8837194651123,3131.3411630452897,3118.762406093379,3077.9231334377887,3058.6042561556196,3053.2891280752224,3076.5576680907147,3064.600304068672
3157.839042961557,3160.375685969422,3172.6602257196514,3143.696181340716,3127.022375718427,3062.401229583883,3016.576399853515,3015.324397117379,3018.8740035415035,3042.933548775447,3074.7371424236503,3031.0232584906526,3137.21038915193,3140.4198085337202,3121.9845848259565,3047.01798380311,3049.7666408930613,3054.930741434667,3084.9071860550202,3090.5164929275047,3081.7090060177457,3107.29711311145,3063.428477011437,3071.3488001612,3083.469849984426,3091.580853460402
3180.5962146764,3180.9475279186504,3154.4324570127637,3138.88017633816,3131.0328757153356,3046.345444563632,3027.7415465531153,3013.4130047269778,3079.4590766063943,3058.1507600310074,3104.361209763901,3066.03919122185,3092.6153340694955,3127.670320622959,3117.08590837225,3140.207242228855,3098.330428456199,3021.3440798800752,3081.9964918198543,3143.5947995200327,3091.2883690221993,3072.8026900875843,3106.7560902545433,3088.7228734992004,3085.6840671362543,3064.2690356185517
3233.2951470033936,3165.1422539951336,3177.0721801864115,3214.2609478598965,3107.1900956283594,3101.3822684572074,3044.6896421353595,3052.973834902912,3126.615688927146,3134.0893062469345,3079.0835387766115,3084.6896368160374,3083.24536771672,3126.587749556562,3119.3387837980076,3129.787915246231,3125.9216702879507,3093.2345833816375,3127.0050952162815,3152.837545672787,3130.565112511013,3123.889915749185,3083.508203810158,3083.8836682659708,3113.1394379272774,3056.2673051198
3184.9732964921795,3182.9728624435947,3204.501012897297,3145.042253905376,3151.9219372294347,3120.9735189090406,3084.505522308001,3149.6787240882854,3139.73358821166,3157.8289924906235,3110.4543345105208,3063.9405956113733,3112.0892999800644,3106.6674902083896,3052.879270735923,3072.9485581169674,3099.7742280266957,3096.6045176023413,3127.95161376816,3111.785091500194,3161.07318482716,3152.9369736286158,3145.9138995018584,3104.946026850886,3069.446605857972,3065.869634780547
3169.112259177835,3186.310896193553,3221.7864466722312,3147.411377695349,3155.0324424747178,3137.0095436475895,3154.359435311669,3209.8610615843804,3162.161744615421,3103.1938150843175,3106.1448014718394,3080.1806399653397,3106.1744061173,3083.414325113499,3071.3278795235187,3047.881169511445,3115.2047995330454,3121.0255335532897,3178.2093289150066,3204.9912915123996,3206.2187761298587,3224.0185503667544,3156.2822497083857,3093.966465571249,3058.6950705160175,3085.6430275851726
