3.7715158920109855,4.597984921939437,4.435938630862146,3.9489125249688013,3.515964740205664,3.7446479903738816,3.731654215479167,3.839749198097297,3.986385171663385,4.297796161486715,4.15635927272407,4.53793406106537,4.173987780014239,4.114099950862483,4.067758147247558,4.306185754474928,4.312782288104596,4.1816723926966555,3.9812362283938834,4.5394973911090535,4.367380789379864,3.7388397936700413,4.059719652808285,3.9612999606590513,4.195984878222106,4.90106007707216
4.578218509556499,4.678038008061846,4.35462909776893,4.23143360115882,3.7084778004573766,3.872577514803235,4.167405007170466,4.31380957074729,3.6358574361751272,4.0667478802042405,4.518128918302291,4.448054288028699,4.773497720960256,3.928612244077143,4.100277780344145,3.9199294279366317,4.372243248786205,4.132018054110259,4.222735625009442,4.221461375001448,4.298379517793894,3.6150796538604424,4.358582572943569,4.308682611019839,4.59015965096611,4.171577930105557
4.852297419393594,4.851877452269726,4.679574043919764,4.008161435605426,3.5219428840762266,4.364966288017032,4.525850854924089,4.179391983267347,4.215758134474995,4.085989028201046,4.867369128981441,5.05469813437995,4.87071869893717,4.6810003694578945,4.009297081214071,3.8900840288543224,3.9047465735602067,4.132589643891995,4.365639674919845,3.7656937559252732,3.8446885704267477,4.063967071194716,4.606608404870764,4.215989511630472,4.228928995951501,5.451009537617459
4.883960637274421,5.242362992329558,4.131013364615306,4.092549585266515,3.800969907131032,3.9814141090682833,4.580485230649574,5.10890864013832,4.436697232508202,4.663564408287422,4.5807296086710805,5.378623695441931,4.695155273902899,4.790662136307269,3.5295933502425703,3.686143307832287,3.6994113886996938,4.566914372055484,3.8949668872256322,4.1248451328130145,4.0018058389808,4.567249296913952,4.526123003651418,3.911225978004858,4.314720399710135,4.305850959928649
3.9251110064570387,4.394994453502754,4.333889314915534,4.254841657295348,3.8467544631432604,4.024410115606975,4.574545609660362,3.845964195014176,4.784913850931771,3.98991436405912,4.51938602176954,4.11192384974564,4.262238959013353,3.7975868686496503,3.840321940089252,4.179811054730972,3.94456472963245,4.1896409530352825,4.112057241018626,4.262605826909396,4.215536158926497,4.087548810516037,4.270550714909212,4.107264341291387,4.131795265729516,4.886888544468109
4.278854685450959,4.304488338770538,4.120962854451605,3.8703134105650285,4.122728743438846,4.0623734299904575,4.3566092701962305,5.0252151306376565,4.446458086893776,4.734635185475483,4.300310190588269,3.9509550819681456,4.025427394820807,3.7790092402333233,3.839599974403476,3.8413532731583104,4.044137404578609,4.194680036489241,4.1670293263940525,4.831063402371776,4.207399964276085,3.7801890862084595,3.6254247383467573,3.9044692702961292,4.263613646832551,4.385377101260482
3.7129770025091267,4.298033494655161,4.260499617474954,4.009011996338695,3.9305186798098597,4.7046175353136634,4.2074206495625015,4.685737779049114,4.093868114735654,4.41202951030986,3.6760540724894146,3.784232770684807,3.749614307680603,4.548757626420174,4.139257504659397,3.990804806884946,3.5010662505529053,4.665331332904252,4.2237397361102476,4.402083227901155,3.561667467360367,4.270020488972518,3.546252015145,3.461902966693149,4.3584038494257875,3.9515189116460325
4.062188531566775,4.19159372140653,4.563344612428968,4.240532183822114,4.119694670092774,3.564065688286793,3.5065225122092305,4.304300795737476,4.778519468281416,4.560280943122677,3.7815903301345735,4.328058895028029,4.122167481163496,4.035358734694436,4.202407874306936,4.295450496275538,3.970373260908151,4.101636207503103,4.4825052772852425,3.906016594402409,3.5936249373947713,3.6709838353233932,3.8008768310958745,3.9857625108105332,4.243858904416738,3.867348483722872
3.8188183213744478,4.37484049422995,4.094048087234689,4.37730265274255,4.143900570088064,4.474376086439367,3.7199792752347274,4.055973072123213,4.095740070785068,4.262825623026078,4.2236199957244045,4.136364334896315,4.717914935622214,4.859561843629093,3.8149595043282414,4.141499196263407,3.7741434651368904,4.515195643840628,4.577038982192617,4.378128048400323,4.496021887057134,4.042942087146189,4.023228166815243,4.6305725801787885,4.334520677616244,4.739234688912047
3.784168306298744,3.9998039138967503,3.807412358216504,3.9319671026525347,3.684947008102218,3.437516949990505,3.442210752183628,3.971744545137076,3.8860813963739838,3.409328908771249,3.8716206937852458,4.256425926793361,4.759271390427606,4.552390998705184,4.269405408719857,4.541790810202747,3.7291429153543123,3.188199700443088,4.198341003916828,4.017106512765968,4.20468130959679,4.150481981777079,4.326467585048002,4.505445104334413,4.472480493812641,4.136465618420617
3.867296007808213,3.8627138063225703,3.837615227997176,3.8715004211738617,3.657178733265817,3.468861347194273,3.5686843846136265,4.097917143325486,4.3154479878849905,4.419463997825559,4.348115915572534,3.934313327114669,4.320277143753654,4.265675375210779,4.693503361602892,4.843694185720763,3.8909406244669404,4.379358691613107,4.605528682164279,4.833925616955863,4.325486788455512,4.198554031532766,4.086754944908099,3.976309785323464,4.085119516694992,3.8868270455861036
3.637471214290811,3.7788131556433595,4.436084586487635,3.491658668669661,4.0299587565772885,3.818492007593813,3.4738421357804286,4.14452194339155,4.212833893625568,4.3247884467234785,4.2455998603196115,4.192764105740314,3.8137271304610296,4.166513916812977,4.0917445615461565,4.572667205862547,3.8255440971699124,4.099581411220411,4.026997612285834,3.4561506368803103,4.747081661260033,4.545574035586261,4.041963999849583,3.4746978453490818,3.7092553924637484,3.9834753565188503
3.6434627024382853,4.214579497844538,4.7808865568253776,3.6955504886572434,3.5489353385468156,3.5321798971978406,3.5409860370113173,3.8188865971272667,3.8744447705984197,4.251108076295465,3.7697386216554163,3.7517262251596692,4.028934458396167,4.017285779810436,4.1695633167879915,4.566661781012906,4.310770643995861,4.141020741199621,4.4827435029046345,4.138590123981736,4.274304090370541,4.497057563895652,4.474457879996059,3.9837609990066825,3.742051628565638,4.212265333448428
